,Belize,17.195465,-88.268587,1
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979
,British Virgin Islands,18.432713,-64.594438,2
,Dominica,15.415,-61.371,11
,Trinidad and Tobago,10.6918,-61.2225,82
,Anguilla,18.225438,-63.039873,2
,Bahamas,25.0343,-77.3963,14
Martinique,France,14.6415,-61.0242,81
Guadeloupe,France,16.25,-61.5833,84
,Antigua and Barbuda,17.0608,-61.7964,7
,Barbados,13.1939,-59.5432,33
,Dominican Republic,18.7357,-70.1627,488
,Jamaica,18.1096,-77.2975,36
,Saint Kitts and Nevis,17.357822,-62.782998,7
,Saint Vincent and the Grenadines,12.9843,-61.2872,2
